,ecg1,ecg2,emg1
73,0.3799850414216709,0.3838017624160992,0.1028896151526
74,0.3820829016722769,0.38628712288709743,0.07624617778892304
75,0.4179284806111745,0.44520165177605076,0.10783568869526469
76,0.41738370152564397,0.39819446823993143,0.0700096296839991
77,0.4543625870075847,0.6880716994121671,0.10944088824353909
78,0.388239354632153,0.39285392145244535,0.05673447204486927
79,0.45964929685856715,0.4760467597429159,0.03382333759270522
80,0.5015573959366332,0.4673957910716473,0.04484118723054557
81,0.3954742344514607,0.3900425213060087,0.031118734641325984
82,0.3908202887497586,0.39131528176354013,0.09391576490025651
83,0.39886203059165404,0.4023794650064315,0.08422564852644325
84,0.4849256506148454,0.46858581609757444,0.08806948223697919
85,0.39943351546183115,0.3772989182334514,0.03026920637576012
86,0.3760716757679443,0.3319688383647409,0.07985414680626579
87,0.42849479082543174,0.43320939599703356,0.039523944781729506
88,0.5412862071767806,0.5311933564812538,0.07038010945902193
89,0.45786595871448443,0.4400147220494641,0.07821808360462407
90,0.412221076394258,0.40949285682285386,0.02700921291438842
91,0.4175118973344498,0.4148030582852066,0.06293669868710178
92,0.4520636048531309,0.45387040519159205,0.062070177419594336
93,0.4613831693614888,0.4484350126433637,0.10079382793849419
94,0.44441068429637876,0.48227681882910856,0.056619786796129064
95,0.4171938610889143,0.4185219955739038,0.06111223510470175
96,0.4847599017838651,0.4798025419619065,0.10563118304150866
97,0.5470727574760803,0.5329372957029405,0.0621687896628303
98,0.43158050622717803,0.42824747262359053,0.051820771467020514
99,0.41788405606978085,0.41633315072896515,0.0389077354083426
100,0.42084186718584116,0.4190695496499858,0.05469031983214509
101,0.49666097664652975,0.48689677939404497,0.08127312171490145
102,0.4236619116622591,0.4227594719091282,0.10730803944779171
103,0.7231957961611019,0.7181207496588217,0.07897125407194444
104,0.42365184105243514,0.42477966202104445,0.08078142446668043
105,0.5206321179100087,0.509267379724592,0.11791675052661092
106,0.48219620991747103,0.48037349567172083,0.1198668037511987
107,0.40207925701627845,0.40575883749889075,0.029407731250472392
108,0.39982728231544407,0.4031501538592104,0.09527235495244253
109,0.4107485053443509,0.412168046459366,0.031643366190740214
110,0.4639008397889235,0.46119366232061043,0.08584909930001362
111,0.3493819914022862,0.3585713665133029,0.13421737071669743
112,0.34391527338937533,0.35186917618063474,0.08539622444447112
113,0.43178576976880967,0.431344112847577,0.0795992465783433
114,0.5141205675350794,0.5016879025698074,0.045440445519030134
115,0.39805309224658425,0.39824516246034636,0.12451578202774802
116,0.38217753354840867,0.38565067932378716,0.0406980625863127
117,0.38623834812085245,0.3897748599415304,0.10551648536735354
118,0.46649288964808955,0.46344312626684037,0.06388980394230923
119,0.3911097111751829,0.3899762124700691,0.04426901977808516
120,0.5028356896497832,0.38377420295219056,0.10422332535063826
121,0.40771690985264186,0.412882724327856,0.06354780639942488
122,0.518318576239583,0.512255869057046,0.04581587924848875
123,0.44400758833704734,0.4282851041803375,0.09948296875142054
124,0.3955277040235716,0.3973221670442958,0.037517408014479364
125,0.4011052862911042,0.40290885330141524,0.0949342330557937
126,0.44072654755007934,0.4558192929913155,0.1301920039158842
127,0.4377014651592347,0.42244628773479165,0.035386862999599866
128,0.5507432672066098,0.7082704321191308,0.03208254295174237
129,0.40621739954690583,0.4120121402830823,0.08892775765337332
130,0.48364165811868787,0.4990826046380764,0.08296096925981408
131,0.5201355835226597,0.4866907956309232,0.08079683762081426
132,0.41651514132147005,0.41264252520293754,0.0988942697239743
133,0.4124383113441584,0.4142416042680628,0.054691297587149725
134,0.4196399154236805,0.42562613799416693,0.033882584505416875
135,0.505632881927907,0.4867412011407002,0.07052405133448421
136,0.4192724479352058,0.3926427303245632,0.10411025034121736
137,0.4623068183625858,0.35205911075434526,0.041033866836364896
138,0.4321233831673178,0.4497087455316884,0.11199502915108561
139,0.5409549312426486,0.5429145442863036,0.10546271277138976
140,0.4759744140696788,0.4462139906482442,0.09147462444167724
141,0.40983795000404466,0.4130545930894024,0.10969262983500798
142,0.4099032757805072,0.41426862646219387,0.05038516215863345
143,0.42418609278749253,0.4500126111686207,0.08111958234925246
144,0.4760524830642363,0.4398212669281546,0.0789984032178658
145,0.36271636082775094,0.46913828961254356,0.12080966186928084
146,0.2131123026997106,0.40443378965338217,0.08260751394667522
147,0.32824525533141025,0.4641775137678944,0.05435757797292526
148,0.4370456829055782,0.5073031566722869,0.11251146701675785
149,0.3335813081285657,0.40337644914068826,0.0795976882953114
150,0.3085341379004529,0.392328979311375,0.04702167612751297
151,0.31723359639855353,0.3942588182115794,0.11491832367167454
152,0.3712388961085644,0.4664814408714688,0.0589083874194264
153,0.3512313595260105,0.3942727476070276,0.0588073982979342
154,0.5137104201987265,0.586212921841646,0.059824496213271475
155,0.34055518036999977,0.3987280251092805,0.056181401436029045
156,0.4213624100476496,0.4926880489579122,0.0702332278360127
157,0.45222863203020636,0.44687898353204514,0.0450385047265173
158,0.3516953887390525,0.38547813103777284,0.0928495954189086
159,0.3511940565003283,0.38784343370334873,0.05161220813144697
160,0.3617041984789111,0.40521314348558546,0.07727815542834969
161,0.4467424714629754,0.44668206409041555,0.034470161974971235
162,0.36033627884472097,0.35151014632042854,0.08255096139839964
163,0.34377234490338116,0.3583563703696867,0.04011575901661263
164,0.39295783054116706,0.4378363227397932,0.13078518335191083
165,0.508758489535708,0.522211112753537,0.05234700339188986
166,0.4332386610826636,0.42123269774578886,0.10751431514685464
167,0.3845578502679815,0.40288446443831183,0.05823763067006223
168,0.39207828280543644,0.40915982798952377,0.11800215483211077
169,0.42100181150731253,0.4660255271679472,0.10824500915994859
170,0.4533489372125339,0.4296687850292563,0.09684193108139366
171,0.3637203940992574,0.6780042962803551,0.05760627034891834
172,0.3751930632591731,0.4169039040933048,0.04587194432718367
173,0.45534224671413215,0.4907585836550806,0.11059008235166191
174,0.5485089896230761,0.5173625103152282,0.09725673614321435
175,0.4346902281967271,0.4214146246272612,0.07260136075937228
176,0.41018073295977786,0.41533648577311055,0.05635560998507389
177,0.4146501557282203,0.4200605364398734,0.07092641407084994
178,0.4659462925020691,0.49381152454303234,0.06381844863847486
179,0.44227850737248453,0.4238678570722363,0.11551964806194771
180,0.5308864164174006,0.6990770253133037,0.09203484358962893
181,0.4130294257316436,0.4226274580381528,0.037565397427076805
182,0.48085982659263116,0.5083055736120653,0.10658949211094883
183,0.5299014102728357,0.4898028922667904,0.08624835226555523
184,0.413443925902255,0.408034394379422,0.027987971028428434
185,0.4004597271883631,0.40428690436904025,0.12004227558742453
186,0.4023345014906131,0.4085482127285005,0.07251093698917184
187,0.4795448175945969,0.48068683966178927,0.08262533905197217
188,0.4032087753472461,0.39354315999190226,0.08714154627522715
189,0.7001590455341181,0.39047494157803997,0.06197106251745406
190,0.4089649899869835,0.41002915934838247,0.07818469878953073
191,0.5081750671142645,0.5066909392986833,0.09913160970804087
192,0.459858221316377,0.4286742875224251,0.08302817455921184
193,0.388131631107424,0.3839810425179895,0.05090555665826482
194,0.3881468102412403,0.38574037597840527,0.12405682667156369
195,0.4082180658987584,0.41683664755962113,0.09132776613531353
196,0.43937858336605473,0.4178018642740736,0.06365323701446107
197,0.35896133791060525,0.4434948649605288,0.07020007076965835
198,0.37708612231639405,0.3883949711061553,0.06697218912680432
199,0.44843251968522657,0.45462962989049704,0.043747019368877565
200,0.5019208007286402,0.4838006938792787,0.06583273634551993
201,0.3948291676444664,0.393305970486476,0.05050662387026962
202,0.39030343547795454,0.3916014254755612,0.08944018092442321
203,0.39882366956501325,0.4003275267831288,0.0446051327940143
204,0.4813199078569923,0.47200767232718355,0.10351092672996494
205,0.3904225395041364,0.3863514778469703,0.055643420334465586
206,0.32683735984867246,0.3329646614605537,0.06604397261297063
207,0.4368245924298829,0.43505657837836653,0.09877981314354096
208,0.5439531307635939,0.5297155477240095,0.07020012114629147
209,0.44069285161865857,0.43505232532599547,0.0764360980111559
210,0.41257111312154593,0.41179195100627086,0.04393771058530973
211,0.4184176130781141,0.4172255821347629,0.09195586719831507
212,0.47858446154275913,0.4741478911804361,0.12297799865865548
213,0.43788506380959924,0.43340715050473266,0.043432293691334216
214,0.7472566444424621,0.7206802778323592,0.05537724039239781
215,0.4254755336559296,0.42371982780972406,0.1114695652982823
216,0.5160128723724473,0.5073269742282328,0.06764562633185871
217,0.50962969564589,0.49464759220153787,0.0823354771745888
218,0.4189935228088163,0.41691845906321345,0.09711169354881274
219,0.4169252992383987,0.41592126173969757,0.08435929190766808
220,0.4249382084328509,0.42475232189901746,0.1370581207722892
221,0.4967623573593526,0.48317487184715724,0.05339886815643438
222,0.3953160244022731,0.3862551987120656,0.051242719699629895
223,0.33209892523259776,0.34464837622943256,0.08090741617922742
224,0.4390380952042472,0.4400217298073781,0.0792433550742306
225,0.5399592905068525,0.526557896653419,0.09398731772277562
226,0.43068976018714034,0.42407244534959543,0.08536765957029108
227,0.39678083445277723,0.3979495203344092,0.05667836510972626
228,0.39746075365974354,0.3989417025793244,0.13015724368277465
229,0.45171925912027844,0.45293835649060743,0.09173416884016622
230,0.4091373330932313,0.4061524177907082,0.0740866813628229
231,0.7024449150628441,0.6952242003156403,0.06651872500410827
232,0.3963009888228981,0.3990157291885965,0.04986610481863375
233,0.4858103603575826,0.4829272673740853,0.06850696808086625
234,0.4690002093975546,0.45841063359773826,0.06636632328188243
235,0.38396099834543196,0.38683946844667794,0.04721188406076436
236,0.38374347072571713,0.387143123355582,0.09006147430218442
237,0.39750226904489716,0.40081342787188157,0.11306166758848629
238,0.44986203519170076,0.4441663732870783,0.11756039241861832
239,0.3399733292959237,0.3482844693505711,0.055219103006481564
240,0.3476608642333495,0.36097093657808654,0.10928689775277159
241,0.43433804437100587,0.4348061051296154,0.08228978444346588
242,0.522635462079299,0.5089901423018925,0.08100974548341856
243,0.40945210419651434,0.40690160844289014,0.12600830647872788
244,0.3930445141308312,0.395017808655757,0.05715429126212868
245,0.3997470105089075,0.40146680480642294,0.07657602294258324
246,0.4750002434861925,0.4738326808972153,0.05252175607774042
247,0.4151633791945243,0.4133993687369927,0.09288944666925518
248,0.7314722897583016,0.6207663077255176,0.09593851373802988
249,0.4075236742086531,0.4140310752678745,0.04852604635188912
250,0.5056727367214435,0.5094035084381132,0.0945189168440397
251,0.5015833530081374,0.47829967693422226,0.06619375718763416
252,0.4097055009218429,0.41046935704544474,0.0889715918988264
253,0.40936107133557453,0.41299746756655664,0.1002120957601647
254,0.4176245268867632,0.42539993453429426,0.0900381231419341
255,0.505878388344398,0.4874032683459767,0.08703599753496792
256,0.41863056884111793,0.39542546070228435,0.0659552175381357
257,0.5477852368924935,0.34520435452341336,0.09691017839507499
258,0.4299993631184462,0.4439902809810162,0.07484219360053322
259,0.5347819472889173,0.5403484853176065,0.0586110394611142
260,0.49420968327916537,0.44995514987839114,0.09751832453229155
261,0.4112682239523342,0.41099587312355157,0.027258533963920896
262,0.40933739337081054,0.4121687856825944,0.07507854825396568
263,0.4158554736065453,0.43954427821386666,0.0009460195657586454
264,0.4956465220988796,0.4485930470389262,0.059939830040002584
265,0.40062275247599965,0.3942087261223082,0.09015797894743294
266,0.4085364911791647,0.3901397390747453,0.047845163861122315
267,0.4161655554628,0.44964678798498714,0.09666790799090558
268,0.5237743448834905,0.514278365054187,0.11079714792903106
269,0.4473269306073344,0.4066695206001628,0.0636571728120379
270,0.3867920008714967,0.39021265641210756,0.082872485577037
271,0.3870714209784827,0.39173865386844664,0.05811828272199859
272,0.40659659607911725,0.45453804887524496,0.05968062607811639
273,0.44276041830554735,0.3979639548777981,0.08614358018898056
274,0.33591558574870506,0.7014098250365693,0.13576857193856007
275,0.3487337058013278,0.39667139487448355,0.07577876156875876
276,0.4288063784149625,0.47985150546498134,0.05701161460395713
277,0.5132344517335917,0.4675171203439792,0.07078950369532232
278,0.39769148965640744,0.3886967788762119,0.05727889186538626
279,0.3806099832710452,0.38853850293473846,0.08329800016155026
280,0.3860156294895135,0.3977111793011632,0.08882034473626194
281,0.45962768512119534,0.46663108840374,0.0811168280942041
282,0.3997224114710921,0.37956017701945355,0.06758416410780461
283,0.7371656067514428,0.32464965112237554,0.08018104069199695
284,0.4107104607637464,0.4227237264980741,0.11138909796949754
285,0.5095857573302622,0.5227810817075207,0.03848154975072836
286,0.49174198407441405,0.43704096661793534,0.05158203490029237
287,0.4082431413122396,0.40285295736611737,0.06062511221390852
288,0.41020921482269934,0.40846150211780285,0.07551963146947369
289,0.42267477732895686,0.44419951216494424,0.10987852692196842
290,0.4978471814473383,0.4472033576244824,0.08064703547165569
291,0.39899561725196764,0.44667761770349834,0.10181406054398202
292,0.34142175584113243,0.41199811956929233,0.07836170837845854
293,0.4504821262544094,0.47422879370822746,0.0837158017795066
294,0.5590847241864587,0.5311026123887163,0.08031945757297801
295,0.46024813070421555,0.4282622925862941,0.07406643850655467
296,0.42059301098974644,0.4176790876213611,0.0344002414527704
297,0.4236814443572454,0.4217215576305392,0.08665715699681432
298,0.4618330923804933,0.49126357346360516,0.1156721818642273
299,0.45673496278660464,0.42690476014221523,0.11526106809901317
300,0.5066142767443533,0.7030598429560558,0.09425871478260386
301,0.4414063316569212,0.4281205623778953,0.07871819357180092
302,0.5085490951923465,0.5151730982198856,0.10311782803474184
303,0.5427055024606374,0.48400015487148407,0.0850669093621531
304,0.43122889742058457,0.41043068358981893,0.07702040769861215
305,0.42095102426135267,0.40827549228611504,0.09562107092810967
306,0.42256327943468364,0.4176437315579312,0.06068314186354958
307,0.4998669215379645,0.46681393923496817,0.10911807859764
308,0.4039530250032901,0.36522670196359375,0.12075609427631893
309,0.3409748324725419,0.3438286677226997,0.0655523029732739
310,0.4298762324618115,0.43100104778954285,0.09286612378124279
311,0.5289750534892537,0.5115129475496389,0.0893785849068332
312,0.41927797723554605,0.40697763184607705,0.06898457120571923
313,0.39121823768295794,0.3867226310820062,0.06498854238302071
314,0.3929577824734827,0.3890512774774909,0.08998625150539029
315,0.4645465073056161,0.45315311181227413,0.1003213105453688
316,0.3962768932695315,0.3950966596143606,0.07031554772338443
317,0.5397204345675698,0.6447231488599326,0.0698450317886642
318,0.40088850393396036,0.395710708263732,0.09152024366738096
319,0.5097754083280405,0.4885891069363203,0.08890205623203835
320,0.43508891369258584,0.4508132530153841,0.10958439883086135
321,0.38733451113901196,0.3883504676180324,0.05056837791353531
322,0.39255152592958065,0.39171754524802926,0.04576514353475011
323,0.4360747254470416,0.4101107593177722,0.03405655394142785
324,0.42249721520537464,0.4509170823022367,0.06374678233197686
325,0.6361254381957279,0.3591747660549832,0.10739021740673577
326,0.4061251202209709,0.37315121261130335,0.12453323457646476
327,0.490931176481902,0.44793051611403856,0.11195171450198056
328,0.5076986967594311,0.526076909087842,0.09085119925073767
329,0.4116111385998865,0.4247883834327193,0.04612558452648581
330,0.4110480703578633,0.4106024871094641,0.0673769858634929
331,0.4209142954792663,0.41640502188934936,0.10899970401820738
332,0.5033613195346491,0.48197183283528444,0.03426898345727957
333,0.41129491604246604,0.4292455191292188,0.06135831876632672
334,0.35410272045741875,0.7262901951238471,0.06528821055571274
335,0.4462353802233262,0.4282480958360618,0.05346149630934509
336,0.5562650801317648,0.5149090802559537,0.057530831196264065
337,0.4637873850318972,0.49560878250090634,0.06372476545314978
338,0.4176612237456081,0.41975184904753116,0.07333914280510587
339,0.4198665235696062,0.4186914182313156,0.10653950723839528
340,0.45111137584892924,0.42762684623659875,0.12093575855180298
341,0.4591924711694231,0.4854401931188086,0.08052521344116649
342,0.4174915007563452,0.3886670937903197,0.0919212297943775
343,0.40324118704330625,0.34387863505740435,0.07154930417934358
344,0.46827356531185216,0.43990554040915386,0.13239765859447333
345,0.5276126082507459,0.526260265782514,0.06843967419083291
346,0.4107721869576342,0.4237570753053631,0.05204975917158649
347,0.3958861581161972,0.398151693163322,0.05025026984564075
348,0.3977337274839715,0.399093831219848,0.05932162177860371
349,0.4757374624913284,0.45458184663794776,0.07692372884757673
350,0.39727593597314115,0.4052242539279032,0.09535383321742076
351,0.6206233100058768,0.694197594698272,0.09901032708090556
352,0.39841483709477254,0.39755332623418704,0.09557040578395064
353,0.5011764504698047,0.4835370761095884,0.053941211203484246
354,0.45429726303446993,0.4561937524710299,0.07047212278176176
355,0.38081710727126383,0.38516406695312955,0.06944618501366957
356,0.3816938014112692,0.38552347998112424,0.12052975007548228
357,0.3965774244939745,0.39895346132735976,0.10988787385392577
358,0.45268191274688097,0.44538847169044427,0.041854503161928694
359,0.34122727468766667,0.347219422227648,0.05797989512859033
360,0.3224966734847312,0.35030679756643535,0.0850887367500239
361,0.42379469304492823,0.4306636756104282,0.09934389222838279
362,0.528929952019045,0.5139650913037129,0.046195063793267946
363,0.42303098743565326,0.4125738058006192,0.07502604966797304
364,0.3904403887363457,0.3950974838104363,0.043213255134813985
365,0.39688410307488975,0.4011798809300231,0.10137046926370367
366,0.4371325294083319,0.46229282595918575,0.08751081286106235
367,0.44414907551709826,0.4191231586918085,0.08766507993311141
368,0.3978491361001154,0.7097293662922642,0.13332901473043896
369,0.3908569488729704,0.41368086676814775,0.13936718657307223
370,0.46206928666068325,0.49534629958266274,0.05684045741418604
371,0.5504626253101316,0.5003534014272233,0.06873124638197148
372,0.43548191502431555,0.4158162253172293,0.06775780250992855
373,0.4129835258667166,0.4149807187227975,0.08459229477601037
374,0.4183378267315846,0.4224810526358167,0.07166088882954837
375,0.46874356557764973,0.49909170604284425,0.12001243382964678
376,0.451580682420766,0.4184224610686388,0.10150788719121923
377,0.4819680538852257,0.42031428122923253,0.08457270582490715
378,0.4182803088919427,0.4358817432184815,0.14693810180601352
379,0.4851979681457862,0.5339706078187243,0.10088454278409355
380,0.5422084199877184,0.46104209841017585,0.08854577870840889
381,0.42551315293301584,0.41233638730769484,0.07348564495890952
382,0.4109591001807492,0.4130025889426212,0.042941760662785974
383,0.4129248544467161,0.435632701015946,0.09722337386865547
384,0.48724053754667684,0.45173678289839936,0.08413486592465966
385,0.41535012829703877,0.3879260853026876,0.03368364096132838
386,0.7396095368611783,0.39326228735279434,0.05324866809470798
387,0.4190551300726484,0.4528829395876597,0.045022939160871175
388,0.5146112264616458,0.5083217728125877,0.04945674176089053
389,0.4762319912314048,0.40356857377336264,0.07548217909322688
390,0.39727496023865794,0.39067889318079285,0.11091317932280606
391,0.39556103592200553,0.3925348978261409,0.10757866624724499
392,0.40856561980054173,0.4646231430312041,0.04045300354489951
393,0.45333279239065893,0.3930150009410752,0.0966820761196323
394,0.3390120735850658,0.5301915842469362,0.01676815018439027
395,0.35455871641551995,0.3966148043834685,0.04901510884762338
396,0.43476050108548125,0.4924051883476882,0.11210823241299807
397,0.5138429900892276,0.4421971477694413,0.10029796457741381
398,0.3987688767480858,0.38272936314425554,0.10565742932856809
399,0.3843349445120273,0.3854382835063195,0.04030436477690828
400,0.38989068813066374,0.40294781272826086,0.10585436340233315
401,0.4709315565934503,0.44621684551494256,0.10559118825835095
402,0.39815374335546605,0.3472519917354834,0.09227925752148705
403,0.575131867460487,0.3457089578066941,0.0957837312648404
404,0.4078132462663213,0.43120547356357364,0.11312788269310664
405,0.5173566937484124,0.521618963817725,0.044497100424617284
406,0.46208769710254116,0.42301853291904346,0.08498779727853856
407,0.40083057424745394,0.3999914417418904,0.10665896189729654
408,0.4060828981206315,0.4062955625160313,0.0731820076398381
409,0.43106453283496293,0.45268197557462564,0.034748068338860016
410,0.4654615131121528,0.43675465565492533,0.023239363212225018
411,0.37811600374685894,0.5287039118805854,0.09192133997328633
412,0.4011994749241088,0.4149389401489765,0.05816499240904752
413,0.47440699803798947,0.4803873075530847,0.0606483038860342
414,0.5442079284611615,0.5249945315588503,0.09777652615718493
415,0.43020588470856713,0.42477410162715157,0.041308004571146556
416,0.4189127724556504,0.41617785388409667,0.03472068654313751
417,0.42361444985005003,0.420582112465962,0.05390567621681745
418,0.5049843682779093,0.4920576130290204,0.10034790051012119
419,0.4242398125483703,0.42487300185602195,0.05650534126676095
420,0.5183416375438558,0.6905404657950222,0.048540888043978166
421,0.43469246504569026,0.42725580475228786,0.07704895257620395
422,0.5410585899802395,0.5161377720359792,0.06141570760096295
423,0.4573506238654118,0.479642130544952,0.04197498938580704
424,0.40751252254466785,0.40959530088167595,0.08650805800820856
425,0.4077045966856805,0.40778795050897887,0.08086531155516999
426,0.44871503294382065,0.418516705754128,0.09147459454052802
427,0.4253163115538573,0.46338986068014876,0.030889424522812504
428,0.6454339597068496,0.3606844595246075,0.09462284032018173
429,0.40118319284571546,0.3564006174408163,0.10894372231982452
430,0.4834170660556383,0.4338343350716539,0.09543576966479782
431,0.47872432621897976,0.5091785003214943,0.10605383974626906
432,0.38691922021304337,0.40386088197542636,0.06660693418057322
433,0.38465436803385955,0.3859736217165136,0.08350983411451374
434,0.39509687662663573,0.38861492738419656,0.06658973692540425
435,0.45296745541569305,0.4549386732084315,0.04185662277999621
436,0.341313535064777,0.3930057449676455,0.11542965654892642
437,0.3402321266455488,0.611768705185921,0.122741075204703
438,0.4283551606931546,0.3936922007264919,0.08454616641098067
439,0.5199174799513837,0.48822651792200955,0.10049048238951348
440,0.40595716461398557,0.4477918110909396,0.0935008884006831
441,0.38537774810868897,0.38617659540870186,0.10314061353145709
442,0.3913621843692672,0.38984375400636384,0.027241057987186096
443,0.45858083480138256,0.407636432675053,0.1066718603489883
444,0.41095056079141457,0.45181569996457593,0.09805467415216446
445,0.7275414556276171,0.3566171717287151,0.038110051554875186
446,0.39940269958623964,0.3645763609936781,0.09551337777366954
447,0.48897494744158654,0.4440891886016751,0.07120770063382331
448,0.5013592038739509,0.5267954582432479,0.11110055658716914
449,0.40554871116022184,0.4259719395159466,0.04109624140437144
450,0.4048902303217049,0.40959456369481306,0.06940853067861086
451,0.41380518637650443,0.41541799163976467,0.03173015215298604
452,0.5023295564609566,0.47608137143171936,0.09986357462267403
453,0.41756532223420806,0.4310140768557834,0.06837295739178731
454,0.5063316184263849,0.7220588583983206,0.07667570896082262
455,0.43436569149153537,0.4274288749124153,0.09393137386294742
456,0.5432955472912986,0.5112997406403075,0.029616860911013874
457,0.48401752826471,0.49890935443567086,0.06440232713856707
458,0.41640642716483967,0.42021219771735663,0.07093810296189537
459,0.4173640513621004,0.4188185636359577,0.10103450535748802
460,0.4322303269314963,0.42706853810744283,0.05435364281499985
461,0.48545367842141485,0.48624973505472824,0.06084090635253047
462,0.3728130472900032,0.38952763273394386,0.1322066633970221
463,0.3422076846192841,0.3461368406920774,0.06866493658177614
464,0.44364847517238837,0.44148068764993365,0.08015204122950292
465,0.5411092874644247,0.5265191163464383,0.04893371119746386
466,0.42772816973635464,0.42319265524535,0.09781634216670697
467,0.39505840423782246,0.3991283384635387,0.10820437394915025
468,0.39587195559235133,0.3999616837134241,0.04961524727922138
469,0.44473004818574224,0.45956074824895554,0.11659773757470629
470,0.41473185552978686,0.40374923875822366,0.04944131418042355
471,0.5808664072307765,0.6677997122811902,0.05430934925531749
472,0.38564334540400846,0.3965148328110081,0.047537293598260436
473,0.4591545544309431,0.48621566849343656,0.06693728453999626
474,0.49228455657364334,0.4488225347691378,0.05134553504985473
475,0.38390188292129057,0.38301985966847907,0.03879092872671276
476,0.3767758466967527,0.38445699992152693,0.09276177182273967
477,0.38199985398696024,0.40014125957216584,0.09549725722034988
478,0.4677233759595433,0.4389796459044437,0.1077907125797288
479,0.3866876752360352,0.34625871896639493,0.08036277371664922
480,0.5595883978222423,0.35996526037253684,0.05779259019693003
481,0.3977891509847382,0.4326905128819606,0.03970796444486994
482,0.5057484467524936,0.5119786541115051,0.0389782874502625
